name,symbol
Groestlcoin,GRS
Growers International,GRWI
GuccioneCoin,GCC
Gulden,NLG
Guncoin,GUN
GXShares,GXS
Hacken,HKN
Hackspace Capital,HAC
HalalChain,HLC
Halcyon,HAL
Halloween Coin,HALLO
Happy Creator Coin,HCC
Happycoin,HPC
HarmonyCoin,HMC
Harvest Masternode Coin,HC
Hawala.Today,HAT
HealthyWormCoin,WORM
HEAT,HEAT
Hedge,HDG
Helleniccoin,HNC
HelloGold,HGT
HempCoin,THC
HempCoin,HMP
HEROcoin,PLAY
Hexx,HXX
Hi Mutual Society,HMC
HiCoin,XHI
High Gain,HIGH
High Performance Blockchain,HPB
High Voltage,HVCO
HitCoin,HTC
Hive Project,HVN
HoboNickels,HBN
HODL Bucks,HDLB
HOdlcoin,HODL
HollyWoodCoin,HWC
HomeBlockCoin,HBC
Honey,HONEY
Hshare,HSR
HTML5COIN,HTML5
HTMLCOIN,HTML
Hubii Network,HBT
Humaniq,HMQ
Huncoin,HNC
HunterCoin,HUC
Huobi Token,HT
Hush,HUSH
Hydro Protocol,HOT
Hyper,HYPER
Hyper Pay,HPY
HyperStake,HYP
I/O Coin,IOC
I0Coin,I0C
iBank,IBANK
ICO OpenLedger,ICOO
ICOBID,ICOB
iCoin,ICN
ICON,ICX
Iconic,ICON
Iconomi,ICN
ICOS,ICOS
IDEX Membership,IDXM
iDice,ICE
iEthereum,IETH
iExec RLC,RLC
Ignis,IGNIS
Ignition,IC
Impact,IMX
ImpulseCoin,IMPS
IncaKoin,NKA
Incent,INCNT
indaHash,IDH
Independent Money System,IMS
India Coin,INDIA
Indicoin,INDI
Indorse Token,IND
InfChain,INF
Infinitecoin,IFC
Infinity Economics,XIN
InflationCoin,IFLT
Influxcoin,INFX
Ink,INK
Innova,INN
InPay,INPAY
INS Ecosystem,INS
InsaneCoin,INSN
InsurePal,IPL
Intelligent Trading Tech,ITT
IntenseCoin,ITNS
International Diamond,XID
Internet Node Token,INT
Internet of People,IOP
Internet of Things,XOT
Internxt,INXT
Interstellar Holdings,HOLD
InvestDigital,IDT
InvestFeed,IFT
InvisibleCoin,IVZ
ION,ION
IOStoken,IOST
IoT Chain,ITC
IOTA,MIOTA
IPChain,IPC
iQuant,IQT
IrishCoin,IRL
IslaCoin,ISL
iTicoin,ITI
Iungo,ING
Ixcoin,IXC
iXledger,IXT
JavaScript Token,JS
Jesus Coin,JC
Jetcoin,JET
Jewels,JWL
Jibrel Network,JNT
Jin Coin,JIN
Jingtum Tech,SWTC
Jiyo,JIYO
JobsCoin,JOBS
Joincoin,J
Joulecoin,XJO
Karbo,KRB
Karma,KRM
Karmacoin,KARMA
KashhCoin,KASHH
Kayicoin,KAYI
Kcash,KCASH
KekCoin,KEK
KickCoin,KICK
KiloCoin,KLC
Kin,KIN
KingN Coin,KNC
KlondikeCoin,KDC
Kobocoin,KOBO
Kolion,KLN
Komodo,KMD
Kore,KORE
Kronecoin,KRONE
Kubera Coin,KBR
KuCoin Shares,KCS
Kurrent,KURT
KushCoin,KUSH
Kyber Network,KNC
Kzcash,KZC
Lamden,TAU
Lampix,PIX
LanaCoin,LANA
LandCoin,LDCN
LAthaan,LTH
LATOKEN,LA
Lazaruscoin,LAZ
LBRY Credits,LBC
LeaCoin,LEA
LeafCoin,LEAF
Legends Room,LGD
LendConnect,LCT
LEOcoin,LEO
LePen,LEPEN
LetItRide,LIR
Leverj,LEV
LeviarCoin,XLC
Levocoin,LEVO
LevoPlus,LVPS
LIFE,LIFE
LightChain,LIGHT
Lightning Bitcoin [Futures],LBTC
Linda,LINDA
Link Platform,LNK
LinkedCoin,LKC
LinkEye,LET
Linx,LINX
Lisk,LSK
LiteBar,LTB
LiteBitcoin,LBTC
Litecoin,LTC
Litecoin Cash,LCC
Litecoin Plus,LCP
LiteCoin Ultra,LTCU
Litecred,LTCR
LiteDoge,LDOGE
LOCIcoin,LOCI
LockChain,LOC
LoMoCoin,LMC
Loopring,LRC
LuckChain,BASH
Luna Coin,LUNA
Lunyr,LUN
LUXCoin,LUX
Lykke,LKK
Machinecoin,MAC
Macro,MCR
MACRON,MCRN
Madcoin,MDC
Maecenas,ART
Maggie,MAG
Magi,XMG
MagicCoin,MAGE
Magnet,MAG
Magnetcoin,MAGN
Magnum,MGM
MaidSafeCoin,MAID
Maker,MKR
Manna,MANNA
Mao Zedong,MAO
Marijuanacoin,MAR
Marscoin,MARS
MarteXcoin,MXT
MarxCoin,MARX
Master Swiscoin,MSCN
Masternodecoin,MTNC
Matchpool,GUP
Matrix AI Network,MAN
Matryx,MTX
Maverick Chain,MVC
MaxCoin,MAX
MAZA,MZC
MCAP,MCAP
Measurable Data Token,MDT
MediBloc,MED
Medicalchain,MTN
MediShares,MDS
Megacoin,MEC
Melon,MLN
Memetic / PepeCoin,MEME
Mercury,MER
MergeCoin,MGC
Metal,MTL
Metal Music Coin,MTLMC3
MetalCoin,METAL
Metaverse ETP,ETP
MicroMoney,AMM
MiloCoin,MILO
Mincoin,MNC
MindCoin,MND
Minereum,MNE
Miners' Reward Token,MRT
Mineum,MNM
Minex,MINEX
MinexCoin,MNX
Mintcoin,MINT
Mixin,XIN
MktCoin,MLM
MMXVI,MMXVI
MOAC,MOAC
MobileCash,MBL
MobileGo,MGO
Mobius,MOBI
Modum,MOD
Moeda Loyalty Points,MDA
Moin,MOIN
MojoCoin,MOJO
Molecular Future,MOF
Monaco,MCO
MonaCoin,MONA
Monero,XMR
Monero Gold,XMRG
Moneta,MONETA
MonetaryUnit,MUE
Monetha,MTH
Money,$$$
MoneyCoin,MONEY
Monkey Project,MONK
Monoeci,XMCC
Monster Byte,MBI
Mooncoin,MOON
Mothership,MSP
Motocoin,MOTO
MSD,MSD
MUSE,MUSE
Musicoin,MUSIC
Musiconomi,MCI
MustangCoin,MST
MyBit Token,MYB
Myriad,XMY
Mysterium,MYST
MyWish,WISH
NAGA,NGC
Namecoin,NMC
NamoCoin,NAMO
Nano,NANO
Natcoin,NTC
NAV Coin,NAV
Neblio,NEBL
Nebulas,NAS
Nekonium,NUKO
NEM,XEM
NEO,NEO
NEO GOLD,NEOG
NeosCoin,NEOS
netBit,NBIT
NetCoin,NET
Netko,NETKO
Neumark,NEU
Neuro,NRO
Neurotoken,NTK
Neutron,NTRN
NevaCoin,NEVA
NEVERDIE,NDC
Newbium,NEWB
Nework,NKC
NewYorkCoin,NYC
Nexium,NXC
Nexus,NXS
Nimiq,NET
Nitro,NOX
NobleCoin,NOBL
NodeCoin,NODC
NoLimitCoin,NLC2
Novacoin,NVC
NuBits,USNBT
Nuls,NULS
Numeraire,NMR
Numus,NMS
NumusCash,NUMUS
NuShares,NSR
NVO,NVST
Nxt,NXT
Nyancoin,NYAN
OAX,OAX
OBITS,OBITS
Obsidian,ODN
OceanChain,OC
Oceanlab,OCL
OCOW,OCOW
Octanox,OTX
OctoCoin,888
Odyssey,OCN
OFCOIN,OF
OKCash,OK
Olympus Labs,MOT
Omicron,OMC
OmiseGO,OMG
Omni,OMNI
OneRoot Network,RNT
onG.social,ONG
Onix,ONX
OP Coin,OPC
Opal,OPAL
Open Trading Network,OTN
Operand,OP
Opescoin,OPES
Opus,OPT
OracleChain,OCT
Orbitcoin,ORB
OriginTrail,TRAC
Orlycoin,ORLY
Ormeus Coin,ORME
OsmiumCoin,OS76
OX Fina,OX
Oxycoin,OXY
Oyster,PRL
P7Coin,P7C
Pabyosi Coin (Special),PCS
PACcoin,PAC
Pakcoin,PAK
Pandacoin,PND
Paragon,PRG
ParallelCoin,DUO
Pareto Network,PARETO
ParkByte,PKB
Particl,PART
Pascal Coin,PASC
Pascal Lite,PASL
Patientory,PTOY
PayCoin,XPY
PayCon,CON
Payfair,PFR
PayPeer,PAYP
PayPie,PPP
PeepCoin,PCN
Peercoin,PPC
Peerguess,GUESS
Peerplays,PPY
Pepe Cash,PEPECASH
Pesetacoin,PTC
PetroDollar,XPD
Phantomx,PNX
Philosopher Stones,PHS
Phoenixcoin,PXC
Phore,PHR
Photon,PHO
PIECoin,PIE
Piggycoin,PIGGY
Pillar,PLR
PinkCoin,PINK
PinkDog,PDG
Pioneer Coin,PCOIN
PiplCoin,PIPL
Pirate Blocks,SKULL
Pirl,PIRL
PIVX,PIVX
PizzaCoin,PIZZA
PlatinumBAR,XPTX
PlayerCoin,PLACO
Playkey,PKT
PlexCoin,PLX
PLNcoin,PLNC
PlusCoin,PLC
Pluton,PLU
Po.et,POE
PokeCoin,POKE
Polis,POLIS
POLY AI,AI
Polybius,PLBT
Polymath,POLY
PonziCoin,PONZI
PopularCoin,POP
Populous,PPT
PosEx,PEX
PostCoin,POST
PoSToken,POS
PoSW Coin,POSW
PotCoin,POT
Power Ledger,POWR
PRCoin,PRC
Presearch,PRE
President Johnson,GARY
President Trump,PRES
PressOne,PRS
Primalbase Token,PBT
Primas,PST
Prime-XI,PXI
Primecoin,XPM
Primulon,PRIMU
Printerium,PRX
PrismChain,PRM
Privatix,PRIX
PRIZM,PZM
ProChain,PRA
ProCurrency,PROC
Profile Utility Token,PUT
Project Decorum,PDC
Project-X,NANOX
Propy,PRO
Prospectors Gold,PGL
Protean,PRN
Prototanium,PR
Psilocybin,PSY
Publica,PBL
Pulse,PULSE
Pundi X,PXS
Pura,PURA
Pure,PURE
PureVidz,VIDZ
PutinCoin,PUT
PX,PX
Pylon Network,PYLNT
QASH,QASH
Qbao,QBT
Qbic,QBIC
QLINK,QLC
Qora,QORA
Qtum,QTUM
Quantstamp,QSP
Quantum,QAU
Quantum Resistant Ledger,QRL
Quark,QRK
Quatloo,QTL
QuazarCoin,QCN
Qube,QUBE
QubitCoin,Q2C
Quebecoin,QBC
QunQun,QUN
Quotient,XQN
Qvolta,QVT
Qwark,QWARK
RabbitCoin,RBBT
Radium,RADS
Raiden Network Token,RDN
Ratecoin,XRA
Rawcoin,XRC
RChain,RHOC
Rcoin,RCN
Read,READ
REAL,REAL
RealChain,RCT
Rebellious,REBL
RED MWAT,MWAT
Red Pulse,RPX
RedCoin,RED
ReddCoin,RDD
ReeCoin,REE
RefToken,REF
Regacoin,REGA
Regalcoin,REC
Remicoin,RMC
Renos,RNS
Republic Protocol,REN
Request Network,REQ
Revain,R
RevolverCoin,XRE
REX,REX
RHFCoin,RHFC
Rialto,XRL
RichCoin,RICHX
Ride My Car,RIDE
Riecoin,RIC
Rimbit,RBT
Ripio Credit Network,RCN
Ripple,XRP
Ripto Bux,RBX
Rise,RISE
Rivetz,RVT
RonPaulCoin,RPC
Roofs,ROOFS
RouletteToken,RLT
Royal Kingdom Coin,RKC
RoyalCoin,ROYAL
Royalties,XRY
RSGPcoin,RSGP
Rubies,RBIES
RubleBit,RUBIT
Rubycoin,RBY
Ruff,RUFF
Runners,RUNNERS
Rupaya,RUPX
Rupaya [OLD],RUPX
Rupee,RUP
RussiaCoin,RC
Russian Miner Coin,RMC
Rustbits,RUSTBITS
SACoin,SAC
Safe Exchange Coin,SAFEX
Safe Trade Coin,XSTC
SafeCoin,SFE
SagaCoin,SAGA
Sakuracoin,SKR
SALT,SALT
SaluS,SLS
Sand Coin,SND
Santiment Network Token,SAN
Sativacoin,STV
SatoshiMadness,MAD
Save and Gain,SANDG
Scorecoin,SCORE
Scry.info,DDD
SecretCoin,SCRT
SecureCoin,SRC
SegWit2x,B2X
Selfiecoin,SLFI
Selfkey,KEY
SelfSell,SSC
Senderon,SDRN
Sense,SENSE
Sequence,SEQ
Sexcoin,SXC
SHACoin,SHA
Shadow Token,SHDW
ShadowCash,SDC
Sharechain,SSS
ShareX,SEXC
Sharkcoin,SAK
Shekel,JEW
ShellCoin,SHELL
SHIELD,XSH
Shift,SHIFT
Shilling,SH
Shorty,SHORTY
Show,SHOW
Siacoin,SC
SIBCoin,SIB
SIGMAcoin,SIGMA
Signatum,SIGT
Simple Token,OST
SingularDTV,SNGLS
SingularityNET,AGI
SIRIN LABS Token,SRN
SISA,SISA
SixEleven,611
SJWCoin,SJW
Skeincoin,SKC
SkinCoin,SKIN
Skycoin,SKY
Slevin,SLEVIN
Slothcoin,SLOTH
SmartCash,SMART
SmartCoin,SMC
Smartlands,SLT
SmartMesh,SMT
SmileyCoin,SMLY
Smoke,SMOKE
SnakeEyes,SNAKE
Snovio,SNOV
Soarcoin,SOAR
Social,SCL
Social Send,SEND
SocialCoin,SOCC
SOILcoin,SOIL
Sojourn,SOJ
SolarCoin,SLR
Solarflarecoin,SFC
Solaris,XLR
Soma,SCT
SongCoin,SONG
SONM,SNM
SONO,ALTCOM
SoonCoin,SOON
SophiaTX,SPHTX
Sovereign Hero,HERO
SpaceChain,SPC
SpaceCoin,SPACE
SpankChain,SPANK
Sparks,SPK
Spectre.ai Dividend Token,SXDT
Spectre.ai Utility Token,SXUT
Spectrecoin,XSPEC
Speed Mining Service,SMS
Speedcash,SCS
Sphere,SPHR
Sphre AIR,XID
SportsCoin,SPORT
SportyCo,SPF
Spots,SPT
SpreadCoin,SPR
Sprouts,SPRTS
SproutsExtreme,SPEX
Starbase,STAR
StarCash Network,STARS
StarChain,STC
StarCredits,STRC
Starta,STA
Startcoin,START
Status,SNT
Stealthcoin,XST
Steem,STEEM
Steem Dollars,SBD
Stellar,XLM
Steneum Coin,STN
Steps,STEPS
Sterlingcoin,SLG
STEX,STEX
STK,STK
Storj,STORJ
Storjcoin X,SJCX
Storm,STORM
Stox,STX
STRAKS,STAK
Stratis,STRAT
Streamr DATAcoin,DATA
StrikeBitClub,SBC
StrongHands,SHND
Substratum,SUB
Sugar Exchange,SGR
Sumokoin,SUMO
SunContract,SNC
Super Bitcoin,SBTC
SuperCoin,SUPER
Superior Coin,SUP
SuperNET,UNITY
SureRemit,RMT
Suretly,SUR
SwagBucks,BUCKS
SwapToken,TOKEN
Swarm,SWM
Swarm City,SWT
SwftCoin,SWFTC
Swing,SWING
SwissBorg,CHSB
Swisscoin,SIC
SydPak,SDP
Syndicate,SYNX
Synereo,AMP
Synergy,SNRG
Syscoin,SYS
